student name,reading score,math score,writing score,gender,parental level of education,free/reduced lunch
Ana,54,90,63,female,some college,yes
Jacqueline,26,79,13,female,associate's degree,no
Scott,96,1,56,female,master's degree,no
Dennis,3,48,42,female,some high school,yes
Chad,25,61,14,male,associate's degree,no
Kimberly,9,22,6,female,some college,no
Dustin,17,76,64,male,some high school,yes
Lawrence,52,14,82,female,associate's degree,no
Thomas,51,57,25,female,master's degree,yes
Michael,22,11,53,male,associate's degree,yes
Christopher,94,80,48,female,master's degree,no
Katie,55,71,31,male,some college,no
Victoria,0,30,11,female,master's degree,no
Joseph,53,37,63,female,some high school,no
Juan,90,11,91,male,some college,yes
Jeffrey,73,55,94,female,some high school,no
Penny,17,77,38,male,bachelor's degree,yes
April,52,41,74,female,high school,no
Robin,86,22,52,male,master's degree,no
Robert,55,41,42,male,high school,no
Jennifer,64,51,77,female,high school,yes
Jacob,86,19,20,female,master's degree,no
Lisa,96,35,30,male,some college,no
Ariana,47,23,54,female,bachelor's degree,no
Zachary,22,70,22,female,some high school,no
Hannah,95,19,92,female,associate's degree,yes
Leslie,71,21,21,male,some high school,no
Kevin,70,58,24,male,associate's degree,yes
Kathryn,91,68,87,male,some high school,yes
Lisa,72,74,26,male,master's degree,yes
Jessica,76,93,99,male,bachelor's degree,yes
Gabrielle,54,83,2,male,associate's degree,yes
Debra,56,53,46,male,some college,yes
Kathleen,20,97,11,male,some high school,no
Jessica,6,83,88,male,some high school,yes
Mary,47,50,37,female,associate's degree,yes
Tony,56,36,39,male,some college,yes
Jessica,70,18,7,female,some college,no
John,65,13,99,female,master's degree,no
Sarah,10,86,52,female,master's degree,yes
Abigail,71,87,18,male,master's degree,no
Jillian,49,97,68,male,master's degree,yes
Zachary,54,39,24,male,master's degree,yes
Seth,21,12,58,male,master's degree,no
Andrew,42,64,2,female,bachelor's degree,yes
Jeremiah,52,9,49,male,some college,no
Cody,16,99,50,male,master's degree,no
David,5,30,84,male,some college,yes
Tanya,61,66,92,male,some college,yes
Marcus,98,63,27,male,high school,no
Scott,90,88,14,female,bachelor's degree,yes
Joseph,80,65,91,male,master's degree,yes
Anita,32,31,43,female,some high school,yes
Craig,22,52,54,male,associate's degree,no
Matthew,9,93,97,female,some high school,no
Daniel,64,17,9,male,bachelor's degree,yes
Andrea,64,66,89,male,associate's degree,no
Stephanie,93,84,87,female,bachelor's degree,no
Joan,20,14,6,female,some college,no
Kevin,49,27,98,female,associate's degree,no
Barbara,81,15,11,male,some college,no
John,91,90,38,female,some high school,yes
George,61,16,89,male,some high school,yes
Christina,43,56,18,male,associate's degree,yes
Susan,53,10,46,female,associate's degree,no
Dwayne,55,23,44,female,master's degree,no
Eric,62,31,49,male,bachelor's degree,yes
Keith,41,69,17,male,master's degree,no
Danielle,89,93,80,female,bachelor's degree,yes
Shane,58,42,65,female,master's degree,yes
Daniel,55,77,28,female,some college,yes
Luke,64,100,62,male,associate's degree,no
John,36,52,18,male,some high school,no
Kirk,30,58,11,male,bachelor's degree,yes
Jacqueline,43,29,50,male,bachelor's degree,yes
Melanie,60,90,32,male,some high school,yes
Emily,9,19,49,male,master's degree,yes
Daniel,34,60,3,female,bachelor's degree,no
Michele,30,47,96,male,some college,no
Haley,80,73,4,male,associate's degree,yes
Ian,50,15,70,male,some high school,yes
Glenn,64,33,29,female,associate's degree,no
Jeffrey,71,68,29,male,bachelor's degree,no
Casey,39,15,62,male,bachelor's degree,yes
Adam,16,70,80,female,some high school,yes
Robin,31,39,88,male,some college,yes
Samuel,26,54,74,male,high school,no
Patrick,59,87,7,male,some high school,no
Jared,45,13,91,male,high school,no
Theresa,90,64,32,male,master's degree,yes
Jimmy,31,57,3,female,high school,yes
Peter,51,57,6,female,some college,no
Nicole,49,55,47,female,master's degree,no
Matthew,27,52,32,male,high school,yes
Kelly,54,87,22,male,master's degree,no
Adam,9,64,32,male,high school,no
Jason,3,30,37,female,some college,yes
Kenneth,4,9,99,male,high school,no
Robert,20,75,13,male,high school,yes
Cassandra,59,98,76,female,high school,yes
Alexandria,3,86,81,male,some high school,yes
Alex,52,47,21,female,some high school,yes
Hannah,90,47,2,female,some high school,yes
Isabel,18,19,68,female,some college,yes
Frank,75,20,40,male,master's degree,yes
James,19,59,34,male,bachelor's degree,no
Max,98,58,33,male,high school,yes
Joseph,60,38,16,male,high school,yes
Cody,58,8,68,male,some college,no
Thomas,9,12,17,male,high school,no
Dwayne,5,57,38,male,some high school,no
Ricky,18,75,82,female,bachelor's degree,yes
Jonathan,23,3,94,male,associate's degree,no
John,73,24,13,female,high school,yes
Patricia,86,32,1,male,some high school,yes
Kevin,51,36,60,male,associate's degree,yes
Rachel,27,45,60,male,bachelor's degree,yes
James,88,48,66,female,associate's degree,no
Lisa,86,69,62,female,some high school,no
Calvin,78,6,9,female,master's degree,yes
Jacob,94,89,90,female,master's degree,yes
Lisa,71,98,72,male,associate's degree,yes
James,56,19,81,female,some college,no
Curtis,97,32,99,male,associate's degree,yes
Benjamin,87,10,98,male,high school,yes
Courtney,31,77,48,female,high school,no
James,98,91,89,female,master's degree,no
Shelly,64,37,69,female,some college,yes
Michael,68,74,27,female,some high school,no
Lee,20,48,46,female,high school,no
Laura,69,44,0,female,master's degree,yes
Charles,2,37,57,female,bachelor's degree,no
Hector,1,63,76,female,master's degree,yes
Tracy,26,69,14,male,high school,no
Abigail,7,49,74,female,high school,yes
Megan,47,30,3,female,master's degree,yes
Eric,100,100,15,male,some high school,yes
Joel,15,42,28,female,associate's degree,no
Megan,75,45,36,male,high school,yes
Jacqueline,3,82,92,male,master's degree,no
Jason,57,68,74,female,master's degree,yes
Rebecca,7,70,13,male,some college,yes
Phillip,55,74,4,male,associate's degree,no
Michael,67,45,5,male,bachelor's degree,yes
Michelle,75,25,21,male,some high school,yes
